Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Fifth Season,Pittsburgh,Food,100.0,2022-10-28,https://www.bizjournals.com/pittsburgh/news/2022/10/29/vertical-farming-startup-fifth-season-shuts-down.html,35.0,Series B,2022-10-30 16:10:45,United States,1.0,Unknown,4.61512051684126
Advata,Seattle,Healthcare,32.0,2022-10-28,https://www.geekwire.com/2022/seattle-area-health-data-analytics-company-advata-lays-off-employees/,172.5,Unknown,2022-10-31 15:28:43,United States,0.21,Unknown,3.4965075614664802
RenoRun,Montreal,Construction,210.0,2022-10-27,https://www.theglobeandmail.com/business/article-renorun-canadian-tech-layoffs/,163.0,Series B,2022-10-28 15:47:37,Canada,0.43,Unknown,5.351858133476067
Recharge,Los Angeles,Finance,84.0,2022-10-27,https://rechargepayments.com/blog/a-message-from-oisin/,277.0,Series B,2022-10-28 16:04:33,United States,0.17,Unknown,4.442651256490317
Lattice,SF Bay Area,HR,13.0,2022-10-27,Internal memo,328.0,Series F,2022-11-03 04:21:45,United States,,Unknown,2.6390573296152584
Seagate,SF Bay Area,Hardware,3000.0,2022-10-26,https://www.cnbc.com/2022/10/26/seagate-will-cut-3000-employees-in-latest-sign-of-major-pc-and-cloud-slowdown.html,426.0,Post-IPO,2023-04-01 02:08:33,United States,0.08,Unknown,8.006700845440367
MindBody,San Luis Obispo,Fitness,400.0,2022-10-26,https://www.sanluisobispo.com/news/business/article267890657.html,114.0,Post-IPO,2022-10-26 23:22:40,United States,0.15,Unknown,5.993961427306569
Zillow,Seattle,Real Estate,300.0,2022-10-26,https://techcrunch.com/2022/10/26/zillow-layoff-300-employees/,97.0,Post-IPO,2022-10-26 17:36:15,United States,0.05,Unknown,5.707110264748875
Cybereason,Boston,Security,200.0,2022-10-26,https://www.calcalistech.com/ctechnews/article/sjspj00uvs,750.0,Series F,2022-10-26 15:10:46,United States,0.17,Unknown,5.303304908059076
Argo AI,Pittsburgh,Transportation,173.0,2022-10-26,https://www.autonews.com/mobility-report/argo-ai-lay-173-startup-folds,3600.0,Unknown,2022-10-26 23:23:28,United States,,Unknown,5.159055299214529
GoFundMe,SF Bay Area,Finance,94.0,2022-10-26,https://www.gofundme.com/c/announcement,20.0,Series A,2022-10-26 23:13:47,United States,0.12,Unknown,4.553876891600541
Fundbox,SF Bay Area,Finance,150.0,2022-10-25,https://www.calcalistech.com/ctechnews/article/sypou4svi,553.0,Series D,2022-10-25 15:14:28,United States,0.42,Unknown,5.017279836814924
Embroker,SF Bay Area,Finance,30.0,2022-10-25,https://www.theinsurer.com/news/insurtech-embroker-lays-off-12-of-global-workforce/25922.article,142.0,Series C,2022-10-26 23:20:50,United States,0.12,Unknown,3.4339872044851463
Vee,Tel Aviv,HR,17.0,2022-10-25,https://www.calcalistech.com/ctechnews/article/hju1ylrnj,15.0,Seed,2022-10-25 15:16:16,Israel,0.5,Unknown,2.8903717578961645
Philips,Amsterdam,Healthcare,4000.0,2022-10-24,https://www.reuters.com/business/philips-cut-4000-jobs-after-medical-equipment-recall-2022-10-24/,426.0,Post-IPO,2023-01-21 00:40:16,Netherlands,0.05,Unknown,8.294299608857235
Cerebral,SF Bay Area,Healthcare,400.0,2022-10-24,https://techcrunch.com/2022/10/24/telehealth-unicorn-cerebral-lays-off-20-of-staff-for-operational-efficiencies/,462.0,Series C,2022-10-24 22:30:37,United States,0.2,Unknown,5.993961427306569
Snyk,Boston,Security,198.0,2022-10-24,https://en.globes.co.il/en/article-cybersecurity-co-snyk-laying-off-14-of-workforce-1001427487,849.0,Series F,2022-10-24 15:31:26,United States,0.14,Unknown,5.293304824724492
McMakler,Berlin,Real Estate,100.0,2022-10-24,https://www.businessinsider.de/gruenderszene/business/mcmakler-neue-massenentlassungen-oktober-2022/,214.0,Unknown,2022-10-25 15:19:08,Germany,,Unknown,4.61512051684126
Unico,Sao Paulo,Other,50.0,2022-10-24,https://startups.com.br/noticias/unico-demite-na-area-de-vendas-e-reforca-equipe-de-tecnologia/,336.0,Series D,2023-01-18 02:13:31,Brazil,0.04,Unknown,3.9318256327243257
OrCam,Jerusalem,Healthcare,62.0,2022-10-23,https://www.calcalistech.com/ctechnews/article/ry5v11kgvo,86.0,Unknown,2022-10-24 02:19:31,Israel,0.16,Unknown,4.143134726391533
Antidote Health,Tel Aviv,Healthcare,23.0,2022-10-23,https://www.calcalistech.com/ctechnews/article/s1xwokmvi,36.0,Unknown,2022-10-24 02:20:40,Israel,0.38,Unknown,3.1780538303479458
Khoros,Austin,Sales,120.0,2022-10-21,https://www.bizjournals.com/austin/inno/stories/news/2022/10/21/report-layoffs-at-khoros.html,138.0,Private Equity,2022-10-22 15:59:02,United States,0.1,Unknown,4.795790545596741
F5,Seattle,Security,100.0,2022-10-21,https://www.geekwire.com/2022/f5-cutting-fewer-than-100-jobs-due-to-current-macroeconomic-environment/,426.0,Post-IPO,2022-11-17 04:21:12,United States,0.01,Unknown,4.61512051684126
Elinvar,Berlin,Finance,43.0,2022-10-21,https://financefwd.com/de/elinvar-entlassungen-funding/,30.0,Unknown,2022-10-24 02:23:26,Germany,0.33,Unknown,3.784189633918261
Synapsica,New Delhi,Healthcare,30.0,2022-10-21,https://yourstory.com/2022/10/healthtech-startup-synapsica-layoffs-30-people-workforce/amp,4.0,Series A,2022-10-22 03:29:29,India,0.3,Unknown,3.4339872044851463
Hotmart,Belo Horizonte,Marketing,227.0,2022-10-20,https://www.bloomberglinea.com/english/brazils-tcv-backed-hotmart-cuts-12-of-staff-amid-drop-in-operational-efficiency/,127.0,Series C,2022-10-22 03:31:53,Brazil,0.12,Unknown,5.429345628954441
Zeus Living,SF Bay Area,Real Estate,64.0,2022-10-20,https://www.bizjournals.com/sanfrancisco/news/2022/10/20/zeus-living-egomotion-layoffs-flexliving-startup.html,151.0,Series C,2022-10-21 02:23:15,United States,0.46,Unknown,4.174387269895637
Loom,SF Bay Area,Product,23.0,2022-10-20,https://www.sfgate.com/bayarea/article/sf-based-loom-video-tech-unicorn-layoffs-17522993.php,203.0,Series C,2022-10-20 21:56:52,United States,0.11,Unknown,3.1780538303479458
Sales Boomerang,Baltimore,Sales,20.0,2022-10-20,https://www.housingwire.com/articles/layoffs-hit-sales-boomerang-mortgage-coach/,5.0,Private Equity,2022-11-01 04:03:48,United States,,Unknown,3.044522437723423
Gopuff,Philadelphia,Food,250.0,2022-10-19,https://www.bloomberg.com/news/articles/2022-10-19/gopuff-fires-hundreds-more-staff-in-third-round-of-layoffs,3400.0,late_stage,2022-10-20 23:17:54,United States,,Unknown,5.5254529391317835
AtoB,SF Bay Area,Finance,32.0,2022-10-19,https://www.sfgate.com/bayarea/article/atob-lays-off-30-staff-17518327.php,177.0,Series B,2022-10-19 16:00:36,United States,0.3,Unknown,3.4965075614664802
InfoSum,London,Security,20.0,2022-10-19,https://www.businessinsider.com/infosum-lays-off-approximately-20-staff-amid-economic-uncertainty-2022-10,88.0,Series B,2022-11-10 23:11:27,United Kingdom,0.12,Unknown,3.044522437723423
Faire,SF Bay Area,Retail,84.0,2022-10-18,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,1700.0,late_stage,2022-11-04 03:40:25,United States,0.07,Unknown,4.442651256490317
Leafly,Seattle,Retail,56.0,2022-10-18,https://investor.leafly.com/news/news-details/2022/Leafly-Announces-Cost-Reductions-to-Strengthen-Financial-Profile/default.aspx,71.0,Post-IPO,2022-10-19 16:03:30,United States,0.21,Unknown,4.04305126783455
Ada Health,Berlin,Healthcare,50.0,2022-10-17,Internal memo,189.0,Series B,2022-10-26 15:08:03,Germany,,Unknown,3.9318256327243257
Tiendanube,Buenos Aires,Marketing,50.0,2022-10-17,https://tekiosmag.com/2022/10/17/unicornio-tiendanube-reduce-sus-operaciones-y-despide-al-5-de-su-plantilla/,172.5,Unknown,2022-11-06 18:23:06,Argentina,0.05,Unknown,3.9318256327243257
Flipboard,SF Bay Area,Media,24.0,2022-10-16,https://www.axios.com/2022/10/17/flipboard-layoffs-21-percent-staff,235.0,Unknown,2022-10-20 21:10:45,United States,0.21,Unknown,3.2188758248682006
Clear Capital,Reno,Real Estate,378.0,2022-10-14,https://techcrunch.com/2022/10/14/clear-capital-lays-off-27-of-its-global-staff/,172.5,Unknown,2022-10-15 19:27:22,United States,0.27,Unknown,5.937536205082426
Beyond Meat,Los Angeles,Food,200.0,2022-10-14,https://www.cnbc.com/2022/10/14/beyond-meat-to-cut-19percent-of-its-workforce-as-sales-stock-struggle.html,122.0,Post-IPO,2022-10-14 15:20:57,United States,0.19,Unknown,5.303304908059076
Beyond Meat,Los Angeles,Food,200.0,2022-10-14,https://www.fooddive.com/news/beyond-meat-layoffs-cut-revenue-outlook/634141/,122.0,Post-IPO,2023-11-07 04:17:28,United States,0.19,Unknown,5.303304908059076
Salesforce,SF Bay Area,Sales,90.0,2022-10-13,https://www.protocol.com/bulletins/salesforce-layoffs-hiring-freeze,65.0,Post-IPO,2022-10-14 00:15:15,United States,,Unknown,4.51085950651685
Playdots,New York City,Consumer,65.0,2022-10-13,https://www.theverge.com/2022/10/13/23403055/take-two-playdots-shut-down-close-two-dots-garden-tails,10.0,Acquired,2022-11-05 03:52:49,United States,1.0,Unknown,4.189654742026425
Byju's,Bengaluru,Education,2500.0,2022-10-12,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,5500.0,Private Equity,2022-10-12 19:59:53,India,0.05,Unknown,7.824445930877619
6sense,SF Bay Area,Sales,150.0,2022-10-12,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html,426.0,Series E,2022-10-14 15:21:45,United States,0.1,Unknown,5.017279836814924
Sinch,Stockholm,Other,150.0,2022-10-12,https://uk.finance.yahoo.com/news/sinch-provides-further-details-cost-050000622.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAADRwGUBG5kbOJSYKYLt0IB4O8FbUDo9ttkFRgcUELO6Gf8q-smbnt44fBnI2cQFSmYc-4WiXRXdWx6qJdy54DTsJ-irN2alA4VstuV5lfL5PxPrE0vqlEnbbUVGbcRKu_XA3zO7BBQ2GLIT4onEZtoyXzlECwxiIa5kcgNBN3ih4,1500.0,Post-IPO,2023-02-01 05:29:24,Sweden,,Unknown,5.017279836814924
FrontRow,Bengaluru,Education,130.0,2022-10-12,https://entrackr.com/2022/10/exclusive-frontrow-lays-off-75-of-workforce/,17.0,Series A,2022-10-13 04:25:19,India,0.75,Unknown,4.875197323201151
Noom,New York City,Healthcare,500.0,2022-10-11,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,657.0,Series F,2022-10-12 03:36:23,United States,0.1,Unknown,6.2166061010848646
MX,Lehi,Finance,200.0,2022-10-11,https://www.sltrib.com/news/2022/10/19/lehi-tech-company-mx-has-laid/,450.0,Series C,2022-10-12 20:01:25,United States,,Unknown,5.303304908059076
Brex,SF Bay Area,Finance,136.0,2022-10-11,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,1500.0,Series D,2022-10-11 18:40:04,United States,0.11,Unknown,4.919980925828125
Pacaso,SF Bay Area,Real Estate,100.0,2022-10-11,https://therealdeal.com/2022/10/13/pacaso-lays-off-100-workers-over-worries-of-a-pending-recession/,217.0,Series C,2022-10-13 04:22:31,United States,0.3,Unknown,4.61512051684126
Sketch,The Hague,Other,80.0,2022-10-11,https://www.linkedin.com/posts/sketchbv_its-with-heavy-hearts-that-we-share-some-activity-6985543891869429760-s8Az/,20.0,Series A,2022-10-11 15:12:37,Netherlands,,Unknown,4.394449154672439
Udacity,SF Bay Area,Education,55.0,2022-10-11,https://www.udacity.com/blog/2022/10/a-note-from-sebastian.html,235.0,Unknown,2022-10-11 15:14:13,United States,0.13,Unknown,4.02535169073515
Linkfire,Copenhagen,Marketing,35.0,2022-10-11,https://view.news.eu.nasdaq.com/view?id=bc7bad5005a84b17bcf95ce24675c058c&lang=en,2.0,Seed,2022-10-26 15:14:46,Denmark,0.35,Unknown,3.58351893845611
HelloFresh,SF Bay Area,Food,611.0,2022-10-10,https://www.businessinsider.com/meal-kit-maker-hellofresh-to-lay-off-600-closes-california-facility-2022-10,367.0,Post-IPO,2022-10-16 01:26:57,United States,,Unknown,6.416732282512326
Momentive,SF Bay Area,Marketing,180.0,2022-10-10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm,1100.0,Post-IPO,2022-10-13 15:47:54,United States,0.11,Unknown,5.198497031265826
Pavilion Data,SF Bay Area,Infrastructure,96.0,2022-10-10,https://blocksandfiles.com/2022/10/10/pavilion-data-crashes-last-nvme-over-fabrics-array-startup-has-died/,103.0,Series D,2022-10-25 15:17:26,United States,0.96,Unknown,4.574710978503383
Redesign Health,New York City,Healthcare,67.0,2022-10-10,https://www.fastcompany.com/90794350/scoop-redesign-health-lays-off-67-employees-a-month-after-raising-65-million,315.0,Series C,2022-10-10 22:51:32,United States,0.2,Unknown,4.219507705176107
BioMarin,SF Bay Area,Healthcare,120.0,2022-10-07,https://www.fiercebiotech.com/biotech/biomarin-lays-120-employees-save-50m-year-us-hit-hardest,585.0,Post-IPO,2022-11-19 23:58:48,United States,0.04,Unknown,4.795790545596741
Rev.com,Austin,Data,85.0,2022-10-07,https://www.statesman.com/story/business/technology/2022/10/11/austin-based-rev-com-will-lay-off-85-to-cut-costs/69553800007/,30.0,Series D,2022-10-12 03:38:09,United States,,Unknown,4.454347296253507
Crypto.com,Singapore,Crypto,2000.0,2022-10-06,https://www.techinasia.com/cryptocom-lays-2000-employees-dials-marketing-efforts,156.0,Unknown,2022-10-07 23:31:49,Singapore,0.3,Unknown,7.601402334583733
Peloton,New York City,Fitness,500.0,2022-10-06,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,1900.0,Post-IPO,2022-10-06 15:44:00,United States,0.12,Unknown,6.2166061010848646
Landing,Birmingham,Real Estate,110.0,2022-10-06,https://www.al.com/news/birmingham/2022/10/landing-laying-off-70-jobs-in-birmingham-but-still-committed-to-growing-in-alabama.html,347.0,Series C,2022-10-07 02:12:26,United States,,Unknown,4.709530201312334
Turnitin,SF Bay Area,Education,51.0,2022-10-06,Internal memo,80.0,Acquired,2022-10-08 03:37:42,United States,0.05,Unknown,3.9512437185814275
Impossible Foods,SF Bay Area,Food,50.0,2022-10-06,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php,1900.0,late_stage,2022-10-07 23:27:45,United States,0.06,Unknown,3.9318256327243257
Built In,Chicago,Recruiting,50.0,2022-10-05,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,29.0,Series C,2022-10-05 15:53:39,United States,0.25,Unknown,3.9318256327243257
8x8,SF Bay Area,Support,200.0,2022-10-04,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,253.0,Post-IPO,2023-01-18 23:20:01,United States,0.09,Unknown,5.303304908059076
Zoomo,Sydney,Transportation,65.0,2022-10-04,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023,105.0,Series B,2022-10-05 03:02:43,Australia,0.16,Unknown,4.189654742026425
Homie,Salt Lake City,Real Estate,40.0,2022-10-04,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,35.0,Series B,2022-10-06 04:46:30,United States,0.13,Unknown,3.713572066704308
WazirX,Mumbai,Crypto,60.0,2022-10-02,https://economictimes.indiatimes.com/tech/technology/indian-crypto-exchange-wazirx-fires-40-of-staff-report/articleshow/94603700.cms,80.0,Acquired,2022-10-02 21:04:48,India,0.4,Unknown,4.110873864173311
Spin,SF Bay Area,Transportation,78.0,2022-09-30,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,8.0,Acquired,2022-10-03 20:21:43,United States,0.1,Unknown,4.3694478524670215
Westwing,Munich,Retail,125.0,2022-09-29,Internal memo,237.0,Post-IPO,2022-10-04 02:54:01,Germany,,Unknown,4.836281906951478
Mux,SF Bay Area,Infrastructure,40.0,2022-09-29,Internal memo,173.0,Series D,2022-10-02 21:02:59,United States,0.2,Unknown,3.713572066704308
DocuSign,SF Bay Area,Sales,671.0,2022-09-28,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,536.0,Post-IPO,2022-09-28 14:59:31,United States,0.09,Unknown,6.51025834052315
Divvy Homes,SF Bay Area,Real Estate,40.0,2022-09-27,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,180.0,Series B,2022-09-28 03:00:21,United States,0.12,Unknown,3.713572066704308
Konfio,Mexico City,Finance,180.0,2022-09-23,https://expansion.mx/economia/2022/09/23/konfio-unicornio-mexicano-prepara-un-despido-masivo,706.0,Series E,2022-11-10 01:05:19,United States,,Unknown,5.198497031265826
Moss,Berlin,Finance,70.0,2022-09-23,https://financefwd.com/de/moss-entlassungen/,150.0,Series B,2022-09-24 21:38:41,Germany,0.15,Unknown,4.2626798770413155
Foxtrot,Chicago,Food,26.0,2022-09-23,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,166.0,Series C,2022-09-24 21:37:42,United States,0.035,Unknown,3.295836866004329
Truiloo,Vancouver,Security,24.0,2022-09-23,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/,474.0,Series D,2022-09-19 16:04:08,Canada,0.05,Unknown,3.2188758248682006
NYDIG,New York City,Crypto,110.0,2022-09-22,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,1400.0,Private Equity,2022-10-14 15:15:02,United States,0.33,Unknown,4.709530201312334
Klarna,Stockholm,Finance,100.0,2022-09-22,https://sifted.eu/articles/klarna-second-round-layoffs/,3700.0,Unknown,2022-09-22 15:14:42,Sweden,,Unknown,4.61512051684126
Kitty Hawk,SF Bay Area,Aerospace,100.0,2022-09-21,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,1.0,Unknown,2022-09-22 15:06:28,United States,1.0,Unknown,4.61512051684126
Compass,New York City,Real Estate,271.0,2022-09-20,https://www.geekwire.com/2022/real-estate-giant-compass-lays-off-84-workers-in-washington-state-as-it-targets-tech-team-for-cuts/,1600.0,Post-IPO,2022-09-21 04:05:36,United States,,Unknown,5.605802066295998
Curative,Los Angeles,Healthcare,109.0,2022-09-20,https://digitalhealth.modernhealthcare.com/finance/startup-curative-health-lays-109,8.0,Seed,2022-09-21 04:12:37,United States,,Unknown,4.700480365792417
Ada,Toronto,Support,78.0,2022-09-20,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,190.0,Series C,2022-09-21 04:08:00,Canada,0.16,Unknown,4.3694478524670215
99,Sao Paulo,Transportation,75.0,2022-09-20,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",244.0,Acquired,2022-09-21 16:29:16,Brazil,0.02,Unknown,4.330733340286331
Ola,Bengaluru,Transportation,200.0,2022-09-19,https://inc42.com/buzz/ola-lays-off-200-software-engineers-amidst-massive-restructuring-plan/,5000.0,late_stage,2022-09-19 23:24:20,India,,Unknown,5.303304908059076
Vesalius Therapeutics,Boston,Healthcare,29.0,2022-09-19,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html,75.0,Series B,2022-09-21 04:14:05,United States,0.43,Unknown,3.4011973816621555
Clear,Bengaluru,Finance,190.0,2022-09-16,https://inc42.com/buzz/stripe-sequoia-backed-clear-lays-off-around-190-employees/,140.0,Series C,2022-09-17 14:32:04,India,0.2,Unknown,5.25227342804663
TrueLayer,London,Finance,40.0,2022-09-16,https://www.altfi.com/article/9837_exclusive-truelayer-announces-job-cuts-of-up-to-10-of-staff,271.0,Series E,2022-09-16 14:52:20,United States,0.1,Unknown,3.713572066704308
LivePerson,New York City,Support,193.0,2022-09-15,Internal memo,42.0,Post-IPO,2022-09-16 03:13:07,United States,0.11,Unknown,5.267858159063328
Acast,Stockholm,Media,70.0,2022-09-15,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,126.0,Post-IPO,2022-09-15 20:12:12,Sweden,0.15,Unknown,4.2626798770413155
WorkRamp,SF Bay Area,HR,35.0,2022-09-15,Internal memo,67.0,Series C,2022-09-21 04:15:17,United States,0.2,Unknown,3.58351893845611
Twilio,SF Bay Area,Other,800.0,2022-09-14,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,614.0,Post-IPO,2022-09-14 14:47:34,United States,0.11,Unknown,6.68586094706836
Pitch,Berlin,Marketing,59.0,2022-09-14,https://www.linkedin.com/feed/update/urn:li:activity:6975741747565932544/,137.0,Series B,2022-09-14 14:50:51,Germany,0.3,Unknown,4.0943445622221
Infarm,Berlin,Other,50.0,2022-09-14,https://www.businessinsider.de/gruenderszene/news/news-ticker-2022-09-infarm/,604.0,Series D,2022-09-15 03:39:02,Germany,0.05,Unknown,3.9318256327243257
Netflix,SF Bay Area,Media,30.0,2022-09-14,https://deadline.com/2022/09/netflix-animation-layoff-30-staffers-overhaul-continues-1235118700/,121900.0,Post-IPO,2022-09-16 14:49:31,United States,,Unknown,3.4339872044851463
Rubius,Boston,Healthcare,160.0,2022-09-13,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,445.0,Post-IPO,2022-11-17 04:36:46,United States,0.75,Unknown,5.081404364984463
Checkout.com,London,Finance,100.0,2022-09-13,https://www.bloomberg.com/news/articles/2022-09-13/checkout-com-will-eliminate-about-5-of-employees-in-latest-cuts,1800.0,Series D,2022-09-14 03:25:07,United Kingdom,0.05,Unknown,4.61512051684126
Taboola,New York City,Marketing,100.0,2022-09-13,https://www.calcalistech.com/ctechnews/article/hybe11icxs,445.0,Post-IPO,2022-09-13 23:33:00,United States,0.06,Unknown,4.61512051684126
Patreon,SF Bay Area,Media,80.0,2022-09-13,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff,413.0,Series F,2022-09-13 16:04:26,United States,0.17,Unknown,4.394449154672439
Quicko,Sao Paulo,Transportation,60.0,2022-09-12,https://startups.com.br/noticias/apos-fechar-portas-no-brasil-maas-global-pivota-e-mira-parceiros-locais-diz-ceo/,28.0,Acquired,2022-09-13 23:35:10,Brazil,,Unknown,4.110873864173311
Mode Analytics,SF Bay Area,Data,25.0,2022-09-12,https://coda.io/@mykola-bilokonsky/mode-layoffs,81.0,Series D,2022-09-22 15:07:23,United States,,Unknown,3.258096538021482
Compete,Tel Aviv,HR,11.0,2022-09-12,https://www.calcalistech.com/ctechnews/article/rkzqei2gi,17.0,Series A,2022-09-13 23:26:46,Israel,0.28,Unknown,2.4849066497880004
SkipTheDishes,Winnipeg,Food,350.0,2022-09-09,https://winnipeg.ctvnews.ca/skip-the-dishes-lays-off-winnipeg-workers-1.6063503,6.0,Acquired,2022-09-11 16:08:08,Canada,,Unknown,5.860786223465865
Brighte,Sydney,Energy,58.0,2022-09-09,https://brighte.com.au/media/accelerating-brightes-pathway-to-profitability,145.0,Series C,2022-10-07 02:07:46,Australia,,Unknown,4.07753744390572
Patreon,SF Bay Area,Media,5.0,2022-09-09,https://techcrunch.com/2022/09/09/patreon-security-layoffs/,413.0,Series F,2022-09-09 17:57:48,United States,,Unknown,1.791759469228055
GoStudent,Vienna,Education,200.0,2022-09-08,https://brutkasten.com/gostudent-unicorn-baut-200-stellen-ab/,686.0,Series D,2022-09-09 23:46:18,Austria,,Unknown,5.303304908059076
Pomelo Fashion,Bangkok,Retail,55.0,2022-09-08,https://www.bloomberg.com/news/articles/2022-09-08/fashion-e-commerce-startup-pomelo-cuts-jobs-after-market-slows,120.0,Unknown,2022-09-10 03:53:01,Thailand,0.08,Unknown,4.02535169073515
Genome Medical,SF Bay Area,Healthcare,23.0,2022-09-08,https://www.bizjournals.com/sanfrancisco/news/2022/09/08/genetic-testing-genome-medical-invitae-job-cuts.html,120.0,Series C,2022-09-09 01:40:09,United States,,Unknown,3.1780538303479458
Simple Feast,Copenhagen,Food,150.0,2022-09-07,https://nyheder.tv2.dk/samfund/2022-09-07-firma-bag-plantebaserede-maltidskasser-er-gaet-konkurs,173.0,Unknown,2022-09-13 23:36:27,Denmark,1.0,Unknown,5.017279836814924
Foodpanda,Singapore,Food,60.0,2022-09-07,https://www.straitstimes.com/singapore/food-delivery-firm-foodpanda-lays-off-staff-in-singapore-retrenchment-reportedly-affects-about-60,749.0,Acquired,2022-09-05 20:52:18,Singapore,,Unknown,4.110873864173311
Uber,Vilnius,Transportation,60.0,2022-09-07,https://www.linkedin.com/posts/gergelyorosz_uber-lithuania-softwareengineering-activity-6973669838502187009-aK1z/,24700.0,Post-IPO,2022-09-09 01:41:27,Lithuania,,Unknown,4.110873864173311
Rupeek,Bengaluru,Finance,50.0,2022-09-07,https://inc42.com/buzz/exclusive-after-laying-off-180-employees-rupeek-lays-off-50-more-employees/,172.0,Unknown,2022-09-08 03:28:46,India,,Unknown,3.9318256327243257
Intercom,SF Bay Area,Support,49.0,2022-09-07,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/,240.0,Series D,2022-09-08 03:48:14,United States,0.05,Unknown,3.912023005428146
Pendo,Raleigh,Product,45.0,2022-09-07,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs,469.0,Series F,2022-09-10 03:50:58,United States,0.05,Unknown,3.828641396489095
Demandbase,SF Bay Area,Sales,27.0,2022-09-07,Internal memo,143.0,late_stage,2022-09-09 01:47:34,United States,0.03,Unknown,3.332204510175204
Brave Care,Portland,Healthcare,40.0,2022-09-06,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,42.0,Series B,2022-09-08 04:00:57,United States,0.33,Unknown,3.713572066704308
Lawgeex,Tel Aviv,Legal,30.0,2022-09-06,https://www.tech12.co.il/index-career/Article-daa4d2195231381027.htm?sCh=cf25c425b37bc710&pId=18758941771,41.0,Series C,2022-09-06 21:22:23,Israel,0.33,Unknown,3.4339872044851463
Kuda,Lagos,Finance,23.0,2022-09-02,https://techcrunch.com/2022/09/02/nigerian-digital-bank-kuda-is-the-latest-african-startup-to-lay-off-employees/,91.0,Series B,2022-09-05 20:50:36,Nigeria,0.05,Unknown,3.1780538303479458
2TM,Sao Paulo,Crypto,100.0,2022-09-01,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html,250.0,Unknown,2022-09-02 23:24:03,Brazil,0.15,Unknown,4.61512051684126
Innovaccer,SF Bay Area,Healthcare,90.0,2022-09-01,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/,379.0,Series E,2022-09-01 23:07:45,United States,0.08,Unknown,4.51085950651685
Shopify,Ottawa,Retail,70.0,2022-09-01,https://www.theinformation.com/briefings/shopify-makes-a-fresh-round-of-layoffs,122.0,Post-IPO,2022-09-01 20:19:35,Canada,,Unknown,4.2626798770413155
